iter	Passed	Remaining
0	134	134802
1	136	68287
2	138	46152
3	140	35097
4	142	28442
5	144	23998
6	147	20860
7	149	18514
8	151	16682
9	153	15210
10	155	14004
11	157	12995
12	160	12171
13	162	11448
14	164	10815
15	166	10232
16	168	9717
17	169	9259
18	171	8842
19	172	8447
20	173	8103
21	175	7782
22	176	7486
23	177	7215
24	178	6960
25	179	6725
26	180	6507
27	181	6300
28	182	6108
29	183	5930
30	184	5764
31	185	5609
32	186	5461
33	187	5323
34	188	5192
35	189	5070
36	190	4951
37	191	4837
38	191	4730
39	192	4626
40	193	4527
41	194	4433
42	195	4341
43	195	4255
44	196	4173
45	197	4095
46	198	4020
47	199	3948
48	200	3882
49	201	3821
50	202	3759
51	203	3702
52	204	3645
53	205	3591
54	205	3536
55	206	3483
56	207	3432
57	208	3383
58	209	3337
59	210	3294
60	211	3251
61	212	3208
62	212	3166
63	213	3125
64	214	3087
65	215	3049
66	216	3013
67	216	2972
68	217	2937
69	218	2903
70	219	2870
71	220	2839
72	221	2807
73	221	2777
74	222	2746
75	223	2717
76	224	2689
77	225	2661
78	226	2634
79	226	2609
80	227	2584
81	228	2559
82	229	2535
83	230	2511
84	230	2485
85	231	2462
86	232	2437
87	233	2415
88	233	2393
89	234	2372
90	235	2352
91	236	2332
92	237	2314
93	238	2295
94	238	2276
95	239	2258
96	240	2242
97	241	2224
98	242	2207
99	243	2190
100	244	2176
101	245	2157
102	245	2141
103	246	2125
104	247	2111
105	248	2097
106	249	2083
107	250	2068
108	251	2056
109	252	2043
110	253	2029
111	254	2015
112	255	2002
113	256	1989
114	256	1977
115	257	1962
116	258	1950
117	259	1937
118	259	1923
119	260	1912
120	261	1900
121	262	1889
122	262	1874
123	263	1862
124	264	1851
125	265	1839
126	266	1829
127	266	1816
128	267	1806
129	268	1796
130	269	1786
131	270	1776
132	270	1765
133	271	1756
134	272	1746
135	273	1736
136	274	1728
137	275	1717
138	275	1708
139	276	1699
140	277	1691
141	278	1681
142	279	1672
143	280	1664
144	280	1656
145	281	1647
146	282	1639
147	283	1631
148	284	1623
149	285	1616
150	286	1609
151	287	1601
152	288	1596
153	289	1590
154	290	1582
155	291	1574
156	291	1567
157	292	1560
158	293	1552
159	294	1546
160	295	1539
161	296	1532
162	297	1527
163	298	1521
164	299	1515
165	300	1508
166	301	1502
167	302	1495
168	302	1489
169	303	1482
170	304	1475
171	305	1469
172	306	1463
173	306	1457
174	307	1450
175	308	1445
176	309	1439
177	310	1433
178	311	1428
179	312	1422
180	312	1414
181	313	1408
182	314	1403
183	315	1397
184	315	1392
185	316	1386
186	317	1381
187	318	1375
188	319	1370
189	320	1364
190	320	1359
191	321	1354
192	322	1349
193	323	1344
194	324	1339
195	325	1334
196	326	1329
197	327	1324
198	327	1319
199	328	1315
200	329	1310
201	330	1305
202	331	1300
203	332	1295
204	332	1290
205	333	1286
206	334	1281
207	335	1276
208	336	1272
209	336	1267
210	337	1263
211	338	1258
212	339	1254
213	340	1251
214	341	1247
215	342	1243
216	343	1238
217	344	1234
218	345	1230
219	346	1226
220	346	1222
221	347	1218
222	348	1214
223	349	1210
224	350	1206
225	351	1202
226	352	1198
227	352	1194
228	353	1190
229	354	1186
230	355	1183
231	356	1179
232	357	1175
233	357	1171
234	358	1167
235	359	1163
236	360	1159
237	361	1156
238	361	1152
239	362	1148
240	363	1144
