iter	Passed	Remaining
0	5	579
1	17	855
2	28	924
3	39	954
4	50	967
5	54	861
6	66	885
7	77	895
8	89	902
9	101	910
10	112	914
11	124	916
12	136	910
13	147	905
14	158	899
15	169	892
16	181	886
17	194	885
18	206	880
19	218	873
20	229	864
21	240	854
22	252	844
23	263	834
24	275	825
25	276	788
26	288	779
27	299	769
28	310	760
29	321	750
30	332	740
31	343	730
32	355	722
33	367	713
34	379	704
35	390	694
36	401	684
37	412	673
38	424	663
39	435	652
40	446	642
41	457	632
42	459	608
43	470	599
44	490	599
45	501	588
46	512	578
47	524	567
48	535	557
49	547	547
50	558	536
51	570	526
52	581	515
53	592	504
54	603	493
55	614	483
56	626	472
57	628	455
58	640	445
59	651	434
60	663	423
61	674	413
62	676	397
63	687	386
64	698	376
65	709	365
66	721	355
67	723	340
68	735	330
69	746	319
70	757	309
71	770	299
72	781	289
73	792	278
74	804	268
75	815	257
76	828	247
77	839	236
78	850	226
79	862	215
80	873	204
81	884	194
82	895	183
83	907	172
84	918	162
85	929	151
86	940	140
87	953	130
88	964	119
89	976	108
90	987	97
91	999	86
92	1010	76
93	1021	65
94	1036	54
95	1048	43
96	1059	32
97	1070	21
98	1081	10
99	1093	0
